id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
tenant-maintenance,Tenant Responsibilities,Tenant Maintenance & Cleanliness,CO;WY;MN;SD,TRUE,,"Tenant will keep and maintain the property in a clean, safe, and sanitary condition, and will regularly dispose of garbage and waste in a clean and safe manner. Tenant will use all appliances, fixtures, and equipment in a safe and reasonable manner consistent with their intended purpose, will not obstruct access to doors and windows, and will maintain the property in the same condition as it was delivered to Tenant, except for ordinary wear and tear.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | MN extended (Minnesota session, CO;WY-scoping resolution): unlike KS/NE, Minnesota does not appear to have a consolidated tenant-duties statute analogous to K.S.A. 58-2555/Neb. Rev. Stat. §76-1421 — tenant conduct in MN is instead addressed through the unlawful-activities covenant (§504B.171) and the cold-weather-notice-before-vacating duty (§504B.155), both already reflected elsewhere in the library. No MN-specific conflict found with this clause's general cleanliness/safety/condition language. | Cross-state plain-language cleanup (Minnesota session, follow-up to MN's plain-language audit): long compound sentence split into shorter ones, no substantive change. Not a legal requirement for this clause's other tagged states (only MN's Plain Language Contract Act, Minn. Stat. §325G.31, was confirmed to apply this project) — done as a general readability improvement since the pattern was found library-wide, not MN-specific. |  SD ADDED 2026-09-07 (Tier B resolved to Tier A on primary text). SDCL 43-32-10 imposes a matching duty: 'the lessee shall preserve the premises... and repair all deteriorations or damage thereto occasioned by his negligent, willful or malicious conduct'. 43-32-10 carries NO non-waiver clause (unlike 43-32-8), so no conflict. INTERACTION: 43-32-8 puts the repair duty on the LESSOR except for lessee-caused disrepair, and that allocation is NON-WAIVABLE - so this clause's 'same condition as delivered' must read as a surrender covenant, not a shift of the lessor's duty; read the latter way it would be void pro tanto. landlord-maintenance-sd states the lessor side expressly so the pair cannot be read as a shift. [Source-integrity: full ch.43-32 text via consumer.sd.gov/docs/LLTen_Statutes43-32.pdf, CONFIRMED STALE as to 43-32-24 (prints 'two weeks', source line omits SL 2026 ch 179). All other sections used carry source lines ending 1939-2022 and were unamended 2024-2026. See Addendum L.8.]",2026-08-21,2026-09-07
no-sublet-assign,Tenant Responsibilities,No Subletting or Assignment,CO;WY;KS;NE;MN;ND;SD,TRUE,,"Tenant will not sublease or assign all or any portion of the property or this Lease without the prior written consent of Landlord, in Landlord's sole discretion. Tenant will not rent the property, or any portion of the property, through any short-term rental program such as Airbnb, VRBO, or similar service, and doing so will be cause for termination of this Lease by Landlord. Any attempted sublease or assignment without such consent will be void and cause for termination of this Lease. No sublease will release Tenant from any obligation under this Lease.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. |  SD ADDED 2026-09-07 (Tier B resolved to Tier A on primary text). SDCL 43-32-20 read in full: it extends the lessor's remedies to the lessee's ASSIGNEES, excepting an assignment made as security for a loan unaccompanied by possession. It governs consequences of assignment; it does NOT restrict a landlord's right to withhold consent and imposes no reasonableness standard. 'Sole discretion' creates no conflict. [Source-integrity: full ch.43-32 text via consumer.sd.gov/docs/LLTen_Statutes43-32.pdf, CONFIRMED STALE as to 43-32-24 (prints 'two weeks', source line omits SL 2026 ch 179). All other sections used carry source lines ending 1939-2022 and were unamended 2024-2026. See Addendum L.8.]",2026-08-21,2026-09-07
no-alterations,Tenant Responsibilities,No Alterations,CO;WY;KS;NE;MN;ND;SD,TRUE,,"Tenant will not perform any alterations or improvements to the property, including adding, changing, or removing appliances, fixtures, shelving, wallpaper, or paint, without the prior written consent of Landlord. If Landlord approves an alteration, Tenant understands it will remain part of the property at the end of the Term unless Landlord requires its removal.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
joint-liability,Tenant Responsibilities,Joint & Several Liability,CO;WY;KS;NE;MN;ND;SD,TRUE,,"If more than one individual signs this Lease as Tenant, all such individuals are jointly and severally liable for the performance of all agreements, covenants, and obligations of Tenant under this Lease. Rent is due in full regardless of how Tenant chooses to divide payment among themselves.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
services-utilities-provided,Landlord Responsibilities,Services & Utilities Provided by Landlord,CO;WY;NE;ND;SD,TRUE,,"Landlord will provide only the services and utilities expressly specified in this Lease, and as otherwise required by applicable law. Landlord is not liable for any interruption or insufficiency of a service or utility resulting from causes beyond Landlord's reasonable control.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | KS note: 'Tenant waives all liability of Landlord' language is exculpation-flavored, same category of soft spot as tenants-property-insurance. Extended to KS applying the same risk-tolerance precedent Taylor set for that clause (K.S.A. 58-2547(b): unenforceable-only unless knowing use of a known-prohibited term is shown) — not re-flagged as a fresh open item, but documented here in case Taylor wants to revisit the whole category at once. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | States KS removed (session 5, full liability-audit fix): superseded by state-specific override(s) addressing K.S.A. 58-2547(a)(4)/(a)(1) and/or Neb. Rev. Stat. §76-1415(1)(d) exposure found in this session's full-library liability audit. | MN extended (Minnesota session, whole-library audit): generic mechanics compatible; note MN's habitability covenant (§ 504B.161, subd. 1(5)) requires heat at a minimum of 68°F Oct 1–Apr 30, which this clause's 'as otherwise required by applicable law' language already covers. | CORRECTION (Minnesota session, whole-library audit): MN tag added earlier this session was premature and has been REMOVED. This clause contains an exculpatory liability-waiver sentence ('Tenant waives all liability of Landlord for any interruption...') matching the pattern KS and NE found PROHIBITED under their general prohibited-lease-provisions statutes (§ 58-2547, § 76-1415), and which WY only confirmed safe after directly reading all 11 sections of its own Article 12. Minnesota's statute walk this session did NOT find a single consolidated 'prohibited lease provisions' statute like CO/KS/NE — instead MN has scattered per-section non-waiver rules — but that is not the same as a confirmed absence of a general exculpatory-clause prohibition, which may exist elsewhere in MN law (consumer protection statutes, case law) outside Chapter 504B. Leaving MN untagged until checked directly, consistent with WY's methodology rather than assuming safety from silence. | NE RE-AUDIT 2026-08-31 — REWORDED, and the diagnosis differs from the one flagged going in. §76-1415(1)(d) read from primary source (nebraskalegislature.gov): it bars exculpation or limitation of landlord liability 'arising due to ACTIVE AND ACTIONABLE NEGLIGENCE of the landlord.' This clause is already self-limited to 'causes beyond Landlord's reasonable control,' and a cause beyond the landlord's reasonable control is by definition not the landlord's active and actionable negligence — so the ORIGINAL NE SESSION'S REASONING ON (d) WAS CORRECT and no gross-negligence carve-out is needed here. That is why this clause differs from tenants-property-insurance-ne, parking-ne, and storage-space-ne: those three carried BLANKET disclaimers with no limiting qualifier, so they genuinely needed the carve-out. The apparent 'fixed four of five' asymmetry is not an oversight; the fifth clause needed a different and smaller fix. THE REAL EXPOSURE IS §76-1415(1)(a), NOT (d): the phrase 'TENANT WAIVES all liability of Landlord' is a tenant-side waiver, and (a) bars a rental agreement providing that the tenant 'agrees to waive or to forego rights or remedies under the Uniform Residential Landlord and Tenant Act.' Even where the practical scope is narrow, waiver-framed language invites the (a) argument for free. Recast as an allocation ('Landlord is not liable') rather than a tenant waiver. Substance unchanged; exposure removed. §5a.1 PROPAGATION JUDGMENT — UNIFORM, not state-driven. Applied to all three tagged states (CO;WY;NE). CO: §38-12-801(3) voids waivers of quiet enjoyment and of good faith and fair dealing, so waiver-framed phrasing is mildly worse there too — the reword is beneficial. WY: no prohibited-provisions statute at all (confirmed WY re-audit), so the reword is neutral-to-harmless. No state is disadvantaged, no state needs an override, and a NE-only override was deliberately NOT created because the improvement is not Nebraska-specific. Notes owed in the CO and WY logs. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
utilities-paid-by-landlord,Landlord Responsibilities,Utilities Paid by Landlord,CO;WY;KS;NE;MN;ND;SD,TRUE,,"Landlord will arrange and pay for the following utilities and services to the property, which are included in Monthly Rent unless this Lease states otherwise: [list utilities Landlord provides here, e.g. water, sewer, and trash removal].",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics compatible for utilities the landlord agrees to provide directly. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
appliances-included,Landlord Responsibilities,Appliances & Equipment Included,CO;WY;KS;NE;MN;ND;SD,TRUE,,"The property includes the following appliances and equipment as of the Start Date, which Landlord will maintain as described in this Lease's Maintenance & Repairs Section: {{appliance_list}}.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present. | ND ADDED 2026-09-06 (ND re-audit, exhaustive generic-clause audit prompted by the checklist-to-CSV reconciliation screen). ND's ORIGINAL whole-library audit was written up in its log but largely never executed against the CSV -- ND was shipped 'complete' with 18 displayable LEASE_CLAUSE rows against 61-75 for CO/WY/KS/NE/MN. This row is generic boilerplate carrying no ND-specific statutory interaction; ND's ch. 47-16 was read in full from primary text this session and no conflict was identified. LIABILITY-LANGUAGE CHECK: North Dakota has NO enumerated prohibited-lease-provisions statute (confirmed this session -- § 47-16-02 is a maximum-term cap, and § 47-16-13.3 supplies only case-by-case unconscionability). The exculpation exposure that forced fixes to this clause family in KS and NE therefore does not arise for ND, same reasoning as the WY addendum. 5a.1 JUDGMENT: UNIFORM -- states field changed, clause TEXT unchanged, no re-review owed on existing tags. | SD ADDED 2026-09-07 (SD re-audit, Tier A of the L.2 exhaustive generic-clause audit). SD displayed only 13 LEASE_CLAUSE rows against 60-75 for every other state; 46 generics had no SD tag and no SD override. Triaged per L.2, not bulk-extended. Tier A = boilerplate with no SD statutory interaction, or self-limiting text that defers to applicable law. S5a.1 JUDGMENT: adding a state tag changes `states` only - no bodyText, rule_type or content_type change - so no other tagged state's rendering is affected and NO propagation to other state logs is owed. State-driven, not uniform.",2026-08-21,2026-09-07
landlord-maintenance,Landlord Responsibilities,Maintenance & Repairs,CO,TRUE,,"Subject to Tenant's own maintenance obligations under this Lease, Landlord will maintain the property, including its structural elements, roof, and systems, in good order and repair, and will be responsible for repairing the appliances, fixtures, and equipment located at the property, except where repair is necessary due to improper use by Tenant or a guest of Tenant. Tenant will notify Landlord promptly in writing of any condition requiring repair or maintenance, and Landlord will undertake required repairs within a reasonable time, consistent with applicable law.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | Display-collision bug fixed (session 7, full-library supersedes audit): WY removed — already covered by a state-specific override that supersedes this row; both versions were displaying simultaneously before this fix.",2026-08-21,2026-08-21
habitability-timeline-co,Landlord Responsibilities,Repair Timeline,CO,TRUE,,"For a condition that materially interferes with Tenant's life, health, or safety, Landlord will commence remedial action within 24 hours of having notice, as required by Colorado law. For a condition rendering the property uninhabitable or otherwise requiring repair, Landlord will commence remedial action within 72 hours. Landlord will contact Tenant within 24 hours of having notice of the condition to describe Landlord's intended remedial action and an estimate of when it will commence and be completed, and will inform Tenant of Landlord's obligation to provide a comparable dwelling unit or hotel room at no cost to Tenant upon Tenant's request. Except where the condition imminently threatens life, health, or safety or poses an active and ongoing threat of substantial damage to the property, Landlord will give Tenant at least 24 hours' written notice before entering to commence or maintain remedial action.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session | Re-verified 2026-08-20: figures confirmed current and accurate, no change needed. | PART 5 PRIMARY-TEXT READ 2026-08-27 (Taylor supplied full C.R.S. 38-12-503): MATERIAL CORRECTION. Prior clause ended with 'If a repair will reasonably take longer than 60 consecutive days to complete, Landlord will notify Tenant in writing of the expected timeline' - no such duty exists in 38-12-503. The statute's 60-day figure is the hotel-room cap in (4)(c) and was misattributed. Replaced with the duties that DO exist: 24-hour contact with intentions and estimate (6)(a)(I); duty to inform tenant of the relocation obligation (6)(a)(II); 24-hour advance written entry notice for remedial action (6)(a)(III). Also corrected the 72-hour trigger to track the statute ('uninhabitable as described in 38-12-505 or otherwise') rather than 'any other condition Landlord is responsible to repair under this Lease.' Not stated in the clause but relevant to landlord risk: rebuttable presumptions of failure attach at 7 days (life/health/safety) and 14 days (uninhabitable) under (3)(a)(II).",2026-08-20,2026-08-27
habitability-timeline-fl,Landlord Responsibilities,Repair Timeline,FL,FALSE,,"If a condition Landlord is responsible to repair under this Lease materially affects Tenant's health or safety, Landlord will begin remedial action within 7 days after receiving written notice from Tenant, as required by Florida law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
habitability-timeline-az,Landlord Responsibilities,Repair Timeline,AZ,FALSE,,"For a condition that materially affects Tenant's health or safety, Landlord will begin remedial action within 5 days of receiving notice from Tenant. For any other essential-service repair Landlord is responsible for under this Lease, Landlord will begin remedial action within 10 days, as required by Arizona law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
habitability-timeline-tx,Landlord Responsibilities,Repair Timeline,TX,FALSE,,"A repair completed within 7 days after Landlord receives notice from Tenant is presumed reasonable under Texas law. Landlord will make a diligent effort to repair conditions it is responsible for under this Lease within that time, recognizing that a longer period may be reasonable depending on the nature of the repair and the availability of parts or labor.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
habitability-timeline-or,Landlord Responsibilities,Repair Timeline,OR,FALSE,,"For a condition affecting an essential service (such as heat, water, electricity, or plumbing), Landlord will remedy the condition within 7 days of receiving notice from Tenant, or Tenant may terminate this Lease. For any other condition Landlord is responsible to repair under this Lease, Landlord will remedy it within 30 days. If the loss of an essential service poses an imminent and serious threat to Tenant's health or safety, Tenant may terminate this Lease on 48 hours' written notice if Landlord does not remedy it, as required by Oregon law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
landlords-access,Access & Entry,Landlord's Right of Entry,WY;KS;NE,TRUE,,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 24 hours' notice, or the notice period required by applicable law if longer, prior to entry.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE added (session 1): Neb. Rev. Stat. §76-1423(3) requires a fixed 24-hour written notice (not a 'reasonable notice' standard like WY/KS) — matches the clause's built-in 24-hour figure directly, extended per Taylor's direction (Flag 3). | Display-collision bug fixed (session 7, full-library supersedes audit): CO removed — already covered by a state-specific override that supersedes this row; both versions were displaying simultaneously before this fix.",2026-08-21,2026-08-21
landlords-access-co,Access & Entry,Landlord's Right of Entry,CO,TRUE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 24 hours' written notice prior to entry, consistent with Tenant's right to quiet enjoyment of the property, or at least 48 hours' notice prior to an inspection or treatment related to bed bugs, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"CORRECTED this session - the 24hr general-entry portion was incorrectly framed as ""required by Colorado law""; confirmed via 6 independent sources that CO has no statewide general entry-notice statute (only the 48hr bed bug notice is actually mandated). 24hr kept as landlord policy, reframed accurately. | PART 5 PRIMARY-TEXT READ 2026-08-27 (Taylor supplied full C.R.S. 38-12-503): REFINEMENT (not a correction). The earlier finding that Colorado has no GENERAL statewide entry-notice statute stands. But C.R.S. 38-12-503(6)(a)(III) does impose a 24-hour advance WRITTEN notice requirement for entry to commence or maintain habitability remedial action, except where the condition imminently threatens life/health/safety or poses an active, ongoing threat of substantial property damage. So the 24-hour figure in this clause is statutorily grounded for repair entry, even though it remains landlord policy for showings and general entry. Under (6)(b) the tenant may reasonably deny entry at the proposed time and propose an alternative; presumptive timelines are tolled while that plays out (3)(d).",2026-08-18,2026-08-27
landlords-access-de,Access & Entry,Landlord's Right of Entry,DE,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 48 hours' notice, between 8:00 a.m. and 9:00 p.m., prior to entry, as required by Delaware law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
landlords-access-hi-ky-ri-dc,Access & Entry,Landlord's Right of Entry,HI;KY;RI;DC,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 48 hours' notice prior to entry, as required by law in these states.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
landlords-access-vt,Access & Entry,Landlord's Right of Entry,VT,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 48 hours' notice, between 9:00 a.m. and 9:00 p.m., prior to entry, as required by Vermont law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
landlords-access-wa,Access & Entry,Landlord's Right of Entry,WA,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations. Except in the case of an emergency, Landlord will provide Tenant at least 2 days' notice prior to entry for repairs or inspection, or at least 1 day's notice prior to showing the property to a prospective tenant or purchaser, as required by Washington law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,2026-09-03
