id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes
landlords-access-vt,Access & Entry,Landlord's Right of Entry,VT,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations and to show the property to prospective tenants or purchasers. Except in the case of an emergency, Landlord will provide Tenant at least 48 hours' notice, between 9:00 a.m. and 9:00 p.m., prior to entry, as required by Vermont law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
landlords-access-wa,Access & Entry,Landlord's Right of Entry,WA,FALSE,landlords-access,"Landlord, its agents, and contractors will have the right of reasonable access to the property during normal business hours to perform maintenance and repair obligations. Except in the case of an emergency, Landlord will provide Tenant at least 2 days' notice prior to entry for repairs or inspection, or at least 1 day's notice prior to showing the property to a prospective tenant or purchaser, as required by Washington law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
possession-delay,Default & Termination,Possession Delay,CO;WY,TRUE,,"If Landlord is unable to deliver possession of the property to Tenant by the Start Date, through no fault of Landlord, this Lease will remain in full force, but Tenant will not be obligated to pay Monthly Rent for the period Tenant is unable to take possession. If Landlord has not delivered possession within 30 days after the Start Date, Tenant may terminate this Lease by written notice to Landlord, in which case all amounts paid to Landlord by Tenant will be returned and both parties will be released from further obligation under this Lease.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
default-by-tenant,Default & Termination,Default by Tenant,CO;WY,TRUE,,"Tenant will be in default under this Lease if Tenant fails to pay Rent when due and does not cure the failure within the time period specified by applicable law after receiving written notice from Landlord, or fails to comply with any other obligation under this Lease and does not cure the failure after receiving written notice. Except as required by applicable law, Tenant's failure to pay an assessed late fee, apart from the underlying Rent itself, will not by itself entitle Landlord to terminate this Lease or pursue eviction. If Tenant is in default, Landlord may exercise all rights and remedies available under applicable law, including terminating this Lease, regaining possession of the property, and recovering unpaid Rent, late fees, and reasonable costs and expenses, less amounts obtained from the Security Deposit. Landlord will use reasonable efforts to mitigate damages resulting from Tenant's default to the extent required by applicable law. To the extent permitted under applicable law, the prevailing party may recover from the other party court costs and reasonable attorneys' fees and expenses incurred in connection with any legal proceedings related to this Lease.",REQUIRED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself EDITED this session | CORRECTED 2026-08-20 (caught by Claude CLI review): added explicit carve-out that an unpaid late fee alone cannot trigger termination/eviction, consistent with CO law that a late fee is distinct from rent and cannot be grounds for eviction on its own. WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
surrender-end-of-term,Default & Termination,Surrender at End of Term,CO;WY,TRUE,,"Upon the expiration or earlier termination of this Lease, Tenant will surrender possession of the property and return all keys to Landlord immediately. The property will be left in the same condition as at the start of the Term, except for ordinary wear and tear, and free of all personal property of Tenant and any occupants. Personal property left at the property after Tenant vacates may, to the extent permitted by applicable law, be treated as abandoned and disposed of at Tenant's cost.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
early-termination,Default & Termination,Early Termination,CO;WY,TRUE,,"Tenant may terminate this Lease before the end of the Term by providing Landlord at least 30 days' written notice. Tenant will pay an early termination fee equal to one month's Rent ({{monthly_rent}}) or 30% of the remaining Rent due under the Term, whichever is greater, and remains responsible for Rent and other obligations up to the termination date. Landlord may terminate this Lease early by providing Tenant at least 30 days' written notice if Tenant breaches a material term of this Lease and fails to cure the breach within 10 days of receiving written notice, or if Tenant vacates or abandons the property without notifying Landlord. Nothing in this Section limits any right either party has under applicable law, including a Tenant's right to terminate without penalty due to active military service under the Servicemembers Civil Relief Act, due to the property becoming uninhabitable through no fault of Tenant, or, except as prohibited by law in the case of a Tenant's death, any other termination right or limitation provided by applicable law.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself EDITED this session WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
holdover,Default & Termination,Holdover Tenancy,CO;WY,TRUE,,"If Tenant does not vacate the property by the end of the Term, Landlord may pursue any remedy allowed by applicable law to recover possession, and will be entitled to recover from Tenant double the Monthly Rent, prorated on a daily basis, for each day Tenant remains in possession after the end of the Term (or the maximum amount allowed under applicable law, if less). Alternatively, Landlord may accept Tenant's continued payment of Rent, in which case this Lease will be deemed to continue on a month-to-month basis on the same terms and conditions, terminable by either party upon written notice as required by applicable law.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
month-to-month-notice-ca,Default & Termination,Month-to-Month Termination Notice,CA,FALSE,,"Either Landlord or Tenant may terminate a month-to-month tenancy under this Lease by providing written notice: at least 30 days if Tenant has occupied the property for less than one year, or at least 60 days if Tenant has occupied the property for one year or more, as required by California law.",CONSTRAINED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
notices,Notices & General,Notices,CO;WY,TRUE,,"Any notice of termination, notice of default, or other notice required to be given in writing under this Lease or applicable law will be delivered to the addresses specified in this Lease, or to any updated address either party provides in writing to the other.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
governing-law,Notices & General,Governing Law,CO;WY,TRUE,,"This Lease will be governed by the laws of the State of {{state}}, and any additional applicable laws of the city or county in which the property is located.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
severability,Notices & General,Severability,CO;WY,TRUE,,"If any provision of this Agreement shall be held or made invalid by a court decision, statute or rule, or shall be otherwise rendered invalid, the remainder of this Agreement shall not be affected thereby.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
tenants-property-insurance,Notices & General,Tenant's Property & Renter's Insurance,CO;WY,TRUE,,"Landlord's insurance does not cover loss or damage to Tenant's personal property, and Landlord is not liable for any such loss or damage. Tenant will obtain and maintain renter's insurance covering Tenant's personal property and liability throughout the Term, with liability coverage of at least {{tenant_insurance_minimum}}, and will provide Landlord with evidence of coverage upon request.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
entire-agreement,Notices & General,Entire Agreement,CO;WY,TRUE,,"This Lease, along with any attached addenda and legal disclosures, contains the entire agreement between Landlord and Tenant and may not be changed except in writing signed by all parties. This Lease is binding on and inures to the benefit of the permitted heirs, legal representatives, and assigns of the parties.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
addendum-precedence,Notices & General,Addendum Precedence,CO;WY,TRUE,,Tenant acknowledges that the legal disclosures and addenda attached to this Lease are part of this legal agreement. The terms of this Lease will control in the event of any conflict between the terms of an Addendum and the terms of this Lease.,RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
electronic-signatures,Notices & General,Electronic Signatures,CO;WY,TRUE,,All individuals indicated in the Basic Terms as comprising Tenant will sign this Lease and related attached Addenda where indicated. Each of Landlord and Tenant consents to the other party's execution of this Lease by electronic signature. Delivery of this Lease containing the electronic signature of a party or otherwise by facsimile through electronic means or as a digital copy will have the same full force and effect as a manually executed original version.,RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
pet-policy,Pets,Pets,CO;WY,TRUE,,"Tenant may keep only pets identified in writing to and approved by Landlord. Tenant will pay Landlord a pet deposit, if applicable, and pet rent of {{pet_rent_amount}} per month. Tenant is responsible for all damage, waste removal, odor, and disturbance caused by a pet, and will indemnify Landlord from claims arising from Tenant's pet(s). Landlord may revoke approval of a pet that becomes a nuisance or safety concern, and may enter the property and remove a pet, without liability to Tenant, if the pet becomes vicious or displays symptoms of severe illness, or if Tenant dies, becomes incapacitated, or is otherwise unable to care for the pet and Landlord believes in good faith that the pet is being abused or neglected.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
pet-insurance-requirement,Pets,Pet Insurance Requirement,CO;WY,TRUE,,"If Tenant keeps an approved pet at the property, Tenant will maintain renter's insurance that includes coverage for pet-related liability, and will name Landlord as an interested party on the policy upon Landlord's request.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
parking,Parking & Storage,Parking,CO;WY,TRUE,,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area and is not liable for damage to or theft of a vehicle or its contents.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
assigned-parking-space,Parking & Storage,Assigned Parking Space(s),CO;WY,TRUE,,Tenant is assigned the following parking space(s) for Tenant's exclusive use during the Term: [identify assigned space number(s)/location here]. Landlord may reassign a different space of comparable convenience on reasonable notice to Tenant.,RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
parking-vehicle-rules,Parking & Storage,Parking & Vehicle Requirements,CO;WY,TRUE,,"Only operable, currently registered passenger vehicles may be parked at the property; commercial vehicles, recreational vehicles, trailers, and oversized vehicles are not permitted without Landlord's prior written consent. Landlord may require Tenant to provide vehicle registration information and may issue parking tags, decals, or access cards, the cost of which may be charged to Tenant. Landlord may have a vehicle towed, at the vehicle owner's expense, if it is illegally parked, abandoned, inoperable, or has expired registration. Vehicle repairs are not permitted at the property except minor emergency repairs necessary to move the vehicle, and vehicles may be washed only in areas Landlord designates, if any.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
storage-space,Parking & Storage,Storage Space,CO;WY,TRUE,,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space, and Landlord is not liable for damage to or theft of items stored there.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
keys,Rules & Regulations,Keys,CO;WY,TRUE,,"At the start of the Term, Tenant will receive the keys specified by Landlord and will sign a receipt acknowledging the number and type of keys provided. Tenant will return all keys to Landlord at the end of the Term. If Tenant fails to return all keys or requires a replacement, Landlord may re-key the applicable locks and charge the cost to Tenant. Tenant may not duplicate keys without Landlord's consent.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
guest-policy,Rules & Regulations,Guest Policy,CO;WY,TRUE,,"Guests are welcome for reasonable, non-continuous stays. A guest who stays beyond the period specified by Landlord within a given time frame will be considered an unauthorized occupant and subject to Landlord's prior written consent under this Lease's occupancy terms.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
guest-policy-day-limit,Rules & Regulations,Guest Policy (14-Day Limit),CO;WY,TRUE,,"Tenant will not permit a guest to stay at the property for more than 14 consecutive days, or more than 14 total days within any rolling 6-month period, without Landlord's prior written consent to add that person to this Lease as an occupant or Tenant.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
common-area-use,Rules & Regulations,Use of Property & Common Areas,CO;WY,TRUE,,"Tenant will not, without Landlord's written consent, drill holes, use nails, hooks, or screws on the property, or fasten anything to its fixtures, appliances, or interior or exterior surfaces. Tenant will comply with any weight restrictions on balconies or porches and will not use them to store personal belongings without Landlord's consent. Tenant will not keep a waterbed or other water-filled furniture at the property, or any item (such as a piano or safe) whose weight Landlord has not agreed is reasonable for the floor, without Landlord's prior written consent. Tenant will not burn wax candles at the property. Tenant will not post or display any sign, banner, or advertisement visible from outside the property without Landlord's consent.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
fire-safety-grilling,Rules & Regulations,Fire Safety & Grilling,CO;WY,TRUE,,"Tenant will not cook or use a barbecue, grill, or other open-flame device on a porch, balcony, or within 15 feet of any building, and will not keep or use any flammable chemical or other material at the property that increases the risk of fire, except in quantities and manner consistent with normal household use.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
landscaping-irrigation,Rules & Regulations,Landscaping & Irrigation,CO;WY,TRUE,,"Unless Landlord provides landscaping service, Tenant is responsible for reasonable upkeep of the property's landscaping, including lawn mowing and leaf raking. If Landlord has set an irrigation schedule, Tenant will not modify it, and will promptly inform Landlord of any irrigation or landscaping issue, such as a leak or watering deficiency.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
snow-removal,Rules & Regulations,Snow Removal,CO;WY,TRUE,,"Unless Landlord provides snow removal service, Tenant is responsible for prompt, reasonable removal of snow and ice from any walkway, driveway, porch, or entrance at the property that Tenant uses, to help keep those areas safe and passable.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
inspection-rights,Rules & Regulations,Inspection Rights,CO;WY,TRUE,,"Tenant will allow Landlord to perform periodic inspections of the property during the Term, and at move-out, upon reasonable notice consistent with this Lease's Access & Entry terms.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
lead-based-paint,Disclosures,Lead-Based Paint Disclosure,CO;WY,TRUE,,"Housing built before 1978 may contain lead-based paint. Lead from paint, paint chips, and dust can pose health hazards if not managed properly, and is especially harmful to young children and pregnant women. If the property was built before 1978, Landlord must disclose any known lead-based paint or lead-based paint hazards, and Tenant must receive a copy of the federally approved pamphlet, Protect Your Family from Lead in Your Home. By signing this Lease, Tenant acknowledges receipt of any required disclosures and the pamphlet.",REQUIRED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
hoa-compliance,Disclosures,Homeowner / Condominium Association Compliance,CO;WY,TRUE,,"If the property is located within a homeowner or condominium association, Tenant will comply with the association's rules and regulations applicable to the property. Any fines incurred due to Tenant's violation of association rules will be Tenant's responsibility.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
bed-bug-disclosure-co,Disclosures,Bed Bug Disclosure,CO,TRUE,,"As required by Colorado law, Landlord discloses the property's bed bug history within the past 8 months, if any: [describe any known infestation and treatment, or state 'none known']. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,VERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session | Re-verified 2026-08-20: figures confirmed current and accurate, no change needed."
utility-submetering-disclosure-co,Disclosures,Utility Allocation Disclosure,CO,TRUE,,"If utilities at the property are not individually metered and Tenant's utility charges are calculated using a ratio or formula rather than a dedicated meter, Landlord will clearly disclose the calculation method in this Lease, as required by Colorado law: [describe the utility allocation method used]. Landlord may charge an administrative fee for this billing method, not to exceed either 2% of the utility charge or a flat $10.00 per month — Landlord may use only one of these two methods, not both. Landlord will not add any markup to the utility cost itself.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,"CORRECTED this session (2% or $10 flat, not both, not greater-of) - was incorrectly marked UNVERIFIED due to a script bug, fixed"
bed-bug-disclosure-ca,Disclosures,Bed Bug Disclosure,CA,FALSE,,"As required by California law, Landlord provides Tenant the following information about bed bugs: information on their identification, behavior, biology, and prevention; the importance of prompt reporting; Landlord's process for investigating a suspected infestation; and the danger of self-treating with pesticides. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
bed-bug-disclosure-me,Disclosures,Bed Bug Disclosure,ME,FALSE,,"As required by Maine law, Landlord discloses whether, to Landlord's knowledge, a unit adjacent to the property is currently infested with bed bugs or is being treated for a bed bug infestation: [describe, or state 'none known']. Tenant may request the date of the property's most recent bed bug inspection.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
meth-disclosure-va,Disclosures,Methamphetamine Contamination Disclosure,VA,FALSE,,"If Landlord has actual knowledge that the property was used to manufacture methamphetamine and has not been cleaned up in accordance with applicable state standards, Landlord must disclose that fact to Tenant, as required by Virginia law. Landlord discloses: [describe any known contamination and remediation, or state 'none known']. If this disclosure is not made when required, Tenant may have the right to terminate this Lease within 60 days.",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
meth-disclosure-ca,Disclosures,Methamphetamine Contamination Disclosure,CA,FALSE,,"If the property is subject to an order prohibiting occupancy due to methamphetamine contamination that has not been satisfied, Landlord must disclose that fact to Tenant, as required by California law. Landlord discloses: [describe any known contamination order, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
mold-disclosure-ca,Disclosures,Mold Disclosure,CA,FALSE,,"If Landlord knows, or has reasonable cause to believe, that mold is present at the property in an amount that may exceed exposure limits recommended by a health authority, Landlord must disclose that condition to Tenant in writing, as required by California law. Landlord discloses: [describe any known mold condition, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
mold-disclosure-wa,Disclosures,Mold Disclosure,WA,FALSE,,"As required by Washington law, Landlord provides Tenant the Washington State Department of Health's mold information notice, addressing the health effects of indoor mold exposure and the respective responsibilities of Landlord and Tenant for preventing and addressing mold growth. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
mold-disclosure-va,Disclosures,Mold Disclosure,VA,FALSE,,"As part of the move-in inspection report for this Lease, Landlord discloses any visible evidence of mold observed at the property, as required by Virginia law: [describe any visible mold observed, or state 'none observed'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
flood-disclosure-ca,Disclosures,Flood Disclosure,CA,FALSE,,"If the property is located within a special flood hazard area as designated by the Federal Emergency Management Agency, Landlord must disclose that fact to Tenant and recommend that Tenant consider obtaining renter's insurance covering flood damage, as required by California law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
flood-disclosure-tx,Disclosures,Flood Disclosure,TX,FALSE,,"Landlord discloses the property's flood history and flood risk, as required by Texas law: [describe whether the property is located in a 100-year floodplain and any known prior flooding, or state 'Landlord is not aware the property is located in a floodplain or has previously flooded'].",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
flood-disclosure-fl,Disclosures,Flood Disclosure,FL,FALSE,,"As a separate written disclosure required by Florida law, Landlord discloses the property's flood zone designation and, if known, its flood history: [describe, or state 'Landlord is not aware the property is located in a flood zone or has previously flooded']. If Landlord fails to provide this disclosure and the property floods, Tenant may have the right to terminate this Lease.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
utility-submetering-disclosure-tx,Disclosures,Utility Allocation Disclosure,TX,FALSE,,"If utilities at the property are billed using a ratio or formula rather than a dedicated meter, Landlord will disclose that fact and the calculation method used in this Lease, as required by Texas law: [describe the utility allocation method used].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
foreclosure-disclosure-nv,Disclosures,Foreclosure Disclosure,NV,FALSE,,"If the property is subject to a pending foreclosure proceeding, Landlord must disclose that fact to Tenant in writing, as required by Nevada law. Landlord discloses: [describe any known foreclosure proceeding, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
foreclosure-disclosure-ca,Disclosures,Foreclosure Disclosure,CA,FALSE,,"If a notice of default has been recorded against the property, Landlord must post or deliver notice of that fact, as required by California law. Landlord discloses: [describe any known foreclosure proceeding, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
sex-offender-registry-notice-ca,Disclosures,Sex Offender Registry Notice,CA,FALSE,,"As required by California law, Landlord provides Tenant the following notice: information about specified registered sex offenders is made available to the public via an internet website maintained by the Department of Justice. Depending on an offender's criminal history, this information will include either the offender's address or the community of residence and ZIP Code.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session"
security-deposit-return-co,Security Deposit,Security Deposit Return Timeline,CO,TRUE,security-deposit-return,"The Security Deposit will be returned to Tenant within 30 days after Tenant vacates the property, or within 60 days if this Lease so provides, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces the timeline portion of the old security-deposit-cap-co (the cap-amount portion became LANDLORD_EDUCATION, not lease text - flagging this split as a judgment call, not something explicitly re-confirmed with Taylor in this exact form)"
month-to-month-notice-co-exempt,Default & Termination,Month-to-Month Termination Notice (Property Exempt from For-Cause Requirements),CO,TRUE,,"Either Landlord or Tenant may terminate a month-to-month tenancy under this Lease by providing at least 21 days' written notice to the other party, as required by Colorado law, ending on the last day of a rental period. Because [describe the applicable exemption here - e.g. the property is Landlord's primary residence / a short-term rental / an accessory dwelling unit meeting the criteria of C.R.S. section 38-12-1302], this tenancy is not subject to Colorado's for-cause eviction requirements under C.R.S. section 38-12-1301 et seq.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces month-to-month-notice-co, Variant A"
month-to-month-notice-co-covered,Default & Termination,Month-to-Month Termination Notice (Subject to For-Cause Requirements),CO,TRUE,,"For the first 12 months of Tenant's occupancy, either Landlord or Tenant may terminate a month-to-month tenancy under this Lease by providing at least 21 days' written notice to the other party, ending on the last day of a rental period. After Tenant has occupied the property for 12 months or more, Landlord may terminate this tenancy or decline to renew it only for cause, or for a qualifying no-fault reason, as defined under C.R.S. section 38-12-1301 et seq., and will provide the notice and statement of legal and factual basis that law requires.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces month-to-month-notice-co, Variant B. Which variant applies depends on a property-level exemption flag not yet built (see decision log SS13/Part 13 UX section)"
dv-stalking-termination-co,Default & Termination,"Early Termination - Victim of Unlawful Sexual Behavior, Stalking, or Domestic Violence",CO,TRUE,,"A Tenant who is a victim of unlawful sexual behavior, stalking, domestic violence, or domestic abuse may terminate this Lease and vacate the property without further obligation, upon providing Landlord written notice and the documentation required under Colorado law (a police report from the preceding 120 days, a valid protective or restraining order, or a qualifying advocate's written statement). Notwithstanding this Lease's Early Termination Section, Landlord's compensation for actual damages resulting from a termination under this Section is limited to no more than one month's Rent ({{monthly_rent}}), and Landlord must provide Tenant a written statement of those damages within 30 days of the termination date.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,NEW
ev-charging-rights-co,Parking & Storage,Electric Vehicle Charging Systems,CO,TRUE,,"Notwithstanding any other provision of this Lease, Tenant may install a Level 1 or Level 2 electric vehicle charging system at the property, at Tenant's own expense, for Tenant's own use, subject to the registration and safety requirements below. Landlord will not charge Tenant a fee for the placement or use of the charging system, other than reimbursement for the actual cost of electricity used or a reasonable access fee in place of metering, except as provided below for shared-area installations. Landlord will not restrict Tenant's parking based on Tenant's vehicle being a plug-in hybrid or electric vehicle, as required by Colorado law.",REQUIRED/PROHIBITED,LEASE_CLAUSE,VERIFIED,NEW
ev-charging-requirements-co,Parking & Storage,Electric Vehicle Charging System Requirements,CO,TRUE,,"Tenant will register any electric vehicle charging system with Landlord within 30 days after installation, and will comply with Landlord's bona fide safety requirements consistent with applicable building codes, and with Landlord's reasonable requirements governing the dimensions, placement, and external appearance of the system: [describe any specific safety or aesthetic requirements here]. Tenant will maintain, for as long as the charging system remains installed, an insurance policy covering Tenant's obligations under this Section, naming Landlord as an additional insured. If Landlord places or causes the charging system to be installed at Tenant's request, Landlord may require Tenant to reimburse the cost of installation, including any necessary wiring upgrades.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,NEW
