id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
pet-insurance-requirement,Pets,Pet Insurance Requirement,CO;WY;KS;NE;MN,TRUE,,"If Tenant keeps an approved pet at the property, Tenant will maintain renter's insurance that includes coverage for pet-related liability, and will name Landlord as an interested party on the policy upon Landlord's request.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
parking,Parking & Storage,Parking,CO;WY,TRUE,,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area and is not liable for damage to or theft of a vehicle or its contents.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | States KS,NE removed (session 5, full liability-audit fix): superseded by state-specific override(s) addressing K.S.A. 58-2547(a)(4)/(a)(1) and/or Neb. Rev. Stat. §76-1415(1)(d) exposure found in this session's full-library liability audit.",2026-08-21,2026-08-21
assigned-parking-space,Parking & Storage,Assigned Parking Space(s),CO;WY;KS;NE;MN,TRUE,,Tenant is assigned the following parking space(s) for Tenant's exclusive use during the Term: [identify assigned space number(s)/location here]. Landlord may reassign a different space of comparable convenience on reasonable notice to Tenant.,RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
parking-vehicle-rules,Parking & Storage,Parking & Vehicle Requirements,CO;WY;KS;NE;MN,TRUE,,"Only operable, currently registered passenger vehicles may be parked at the property; commercial vehicles, recreational vehicles, trailers, and oversized vehicles are not permitted without Landlord's prior written consent. Landlord may require Tenant to provide vehicle registration information and may issue parking tags, decals, or access cards, the cost of which may be charged to Tenant. Landlord may have a vehicle towed, at the vehicle owner's expense, if it is illegally parked, abandoned, inoperable, or has expired registration. Vehicle repairs are not permitted at the property except minor emergency repairs necessary to move the vehicle, and vehicles may be washed only in areas Landlord designates, if any.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
storage-space,Parking & Storage,Storage Space,CO;WY,TRUE,,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space, and Landlord is not liable for damage to or theft of items stored there.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | States KS,NE removed (session 5, full liability-audit fix): superseded by state-specific override(s) addressing K.S.A. 58-2547(a)(4)/(a)(1) and/or Neb. Rev. Stat. §76-1415(1)(d) exposure found in this session's full-library liability audit.",2026-08-21,2026-08-21
keys,Rules & Regulations,Keys,CO;WY;KS;NE;MN,TRUE,,"At the start of the Term, Tenant will receive the keys specified by Landlord and will sign a receipt acknowledging the number and type of keys provided. Tenant will return all keys to Landlord at the end of the Term. If Tenant fails to return all keys or requires a replacement, Landlord may re-key the applicable locks and charge the cost to Tenant. Tenant may not duplicate keys without Landlord's consent.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
guest-policy,Rules & Regulations,Guest Policy,CO;WY;KS;NE;MN,TRUE,,"Guests are welcome for reasonable, non-continuous stays. A guest who stays beyond the period specified by Landlord within a given time frame will be considered an unauthorized occupant and subject to Landlord's prior written consent under this Lease's occupancy terms.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
guest-policy-day-limit,Rules & Regulations,Guest Policy (14-Day Limit),CO;WY;KS;NE;MN,TRUE,,"Tenant will not permit a guest to stay at the property for more than 14 consecutive days, or more than 14 total days within any rolling 6-month period, without Landlord's prior written consent to add that person to this Lease as an occupant or Tenant.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
common-area-use,Rules & Regulations,Use of Property & Common Areas,CO;WY;KS;NE;MN,TRUE,,"Tenant will not, without Landlord's written consent, drill holes, use nails, hooks, or screws on the property, or fasten anything to its fixtures, appliances, or interior or exterior surfaces. Tenant will comply with any weight restrictions on balconies or porches and will not use them to store personal belongings without Landlord's consent. Tenant will not keep a waterbed or other water-filled furniture at the property, or any item (such as a piano or safe) whose weight Landlord has not agreed is reasonable for the floor, without Landlord's prior written consent. Tenant will not burn wax candles at the property. Tenant will not post or display any sign, banner, or advertisement visible from outside the property without Landlord's consent.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
fire-safety-grilling,Rules & Regulations,Fire Safety & Grilling,CO;WY;KS;NE;MN,TRUE,,"Tenant will not cook or use a barbecue, grill, or other open-flame device on a porch, balcony, or within 15 feet of any building, and will not keep or use any flammable chemical or other material at the property that increases the risk of fire, except in quantities and manner consistent with normal household use.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
landscaping-irrigation,Rules & Regulations,Landscaping & Irrigation,CO;WY;KS;NE;MN,TRUE,,"Unless Landlord provides landscaping service, Tenant is responsible for reasonable upkeep of the property's landscaping, including lawn mowing and leaf raking. If Landlord has set an irrigation schedule, Tenant will not modify it, and will promptly inform Landlord of any irrigation or landscaping issue, such as a leak or watering deficiency.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
snow-removal,Rules & Regulations,Snow Removal,CO;WY;KS;NE;MN,TRUE,,"Unless Landlord provides snow removal service, Tenant is responsible for prompt, reasonable removal of snow and ice from any walkway, driveway, porch, or entrance at the property that Tenant uses, to help keep those areas safe and passable.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | KS note: this assumes tenant-exclusive-use areas, not shared common areas. Kansas's landlord habitability duty (K.S.A. 58-2553(a)(2)) requires 'reasonable care' of common areas and isn't delegable except under the narrow conditions in edu-habitability-duty-delegation-ks. Don't apply this clause to a shared common-area walkway without following that procedure. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
inspection-rights,Rules & Regulations,Inspection Rights,CO;WY;KS;NE;MN,TRUE,,"Tenant will allow Landlord to perform periodic inspections of the property during the Term, and at move-out, upon reasonable notice consistent with this Lease's Access & Entry terms.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
lead-based-paint,Disclosures,Lead-Based Paint Disclosure,CO;WY;KS;NE;MN,TRUE,,"Housing built before 1978 may contain lead-based paint. Lead from paint, paint chips, and dust can pose health hazards if not managed properly, and is especially harmful to young children and pregnant women. If the property was built before 1978, Landlord must disclose any known lead-based paint or lead-based paint hazards, and Tenant must receive a copy of the federally approved pamphlet, Protect Your Family from Lead in Your Home. By signing this Lease, Tenant acknowledges receipt of any required disclosures and the pamphlet.",REQUIRED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
hoa-compliance,Disclosures,Homeowner / Condominium Association Compliance,CO;WY;KS;NE;MN,TRUE,,"If the property is located within a homeowner or condominium association, Tenant will comply with the association's rules and regulations applicable to the property. Any fines incurred due to Tenant's violation of association rules will be Tenant's responsibility.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"CO added - verified this session (statute walk + full-library audit; content itself unchanged WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project. | NE extended (session 2, whole-library generic-clause audit): generic mechanics, no NE-specific statutory language or number, confirmed no conflict with NE findings from this project. | MN extended (Minnesota session, whole-library audit): generic mechanics, already vetted against KS/NE's prohibited-lease-provisions statutes (the strictest bar found in this project to date) since this clause was already tagged KS;NE; no MN-specific statutory language or number identified in this session's statute walk that conflicts. No exculpatory/liability-waiver language present.",2026-08-21,2026-08-23
bed-bug-disclosure-co,Disclosures,Bed Bug Disclosure,CO,TRUE,,"As required by Colorado law, Landlord discloses the property's bed bug history within the past 8 months, if any: [describe any known infestation and treatment, or state 'none known']. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,VERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session | Re-verified 2026-08-20: figures confirmed current and accurate, no change needed.",2026-08-20,2026-08-20
utility-submetering-disclosure-co,Disclosures,Utility Allocation Disclosure,CO,TRUE,,"If utilities at the property are not individually metered and Tenant's utility charges are calculated using a ratio or formula rather than a dedicated meter, Landlord will clearly disclose the calculation method in this Lease, as required by Colorado law: [describe the utility allocation method used]. Landlord may charge an administrative fee for this billing method, not to exceed either 2% of the utility charge or a flat $10.00 per month — Landlord may use only one of these two methods, not both. Landlord will not add any markup to the utility cost itself.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,"CORRECTED this session (2% or $10 flat, not both, not greater-of) - was incorrectly marked UNVERIFIED due to a script bug, fixed",2026-08-18,2026-08-20
bed-bug-disclosure-ca,Disclosures,Bed Bug Disclosure,CA,FALSE,,"As required by California law, Landlord provides Tenant the following information about bed bugs: information on their identification, behavior, biology, and prevention; the importance of prompt reporting; Landlord's process for investigating a suspected infestation; and the danger of self-treating with pesticides. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
bed-bug-disclosure-me,Disclosures,Bed Bug Disclosure,ME,FALSE,,"As required by Maine law, Landlord discloses whether, to Landlord's knowledge, a unit adjacent to the property is currently infested with bed bugs or is being treated for a bed bug infestation: [describe, or state 'none known']. Tenant may request the date of the property's most recent bed bug inspection.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
meth-disclosure-va,Disclosures,Methamphetamine Contamination Disclosure,VA,FALSE,,"If Landlord has actual knowledge that the property was used to manufacture methamphetamine and has not been cleaned up in accordance with applicable state standards, Landlord must disclose that fact to Tenant, as required by Virginia law. Landlord discloses: [describe any known contamination and remediation, or state 'none known']. If this disclosure is not made when required, Tenant may have the right to terminate this Lease within 60 days.",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
meth-disclosure-ca,Disclosures,Methamphetamine Contamination Disclosure,CA,FALSE,,"If the property is subject to an order prohibiting occupancy due to methamphetamine contamination that has not been satisfied, Landlord must disclose that fact to Tenant, as required by California law. Landlord discloses: [describe any known contamination order, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
mold-disclosure-ca,Disclosures,Mold Disclosure,CA,FALSE,,"If Landlord knows, or has reasonable cause to believe, that mold is present at the property in an amount that may exceed exposure limits recommended by a health authority, Landlord must disclose that condition to Tenant in writing, as required by California law. Landlord discloses: [describe any known mold condition, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
mold-disclosure-wa,Disclosures,Mold Disclosure,WA,FALSE,,"As required by Washington law, Landlord provides Tenant the Washington State Department of Health's mold information notice, addressing the health effects of indoor mold exposure and the respective responsibilities of Landlord and Tenant for preventing and addressing mold growth. Tenant acknowledges receipt of this disclosure.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
mold-disclosure-va,Disclosures,Mold Disclosure,VA,FALSE,,"As part of the move-in inspection report for this Lease, Landlord discloses any visible evidence of mold observed at the property, as required by Virginia law: [describe any visible mold observed, or state 'none observed'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
flood-disclosure-ca,Disclosures,Flood Disclosure,CA,FALSE,,"If the property is located within a special flood hazard area as designated by the Federal Emergency Management Agency, Landlord must disclose that fact to Tenant and recommend that Tenant consider obtaining renter's insurance covering flood damage, as required by California law.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
flood-disclosure-tx,Disclosures,Flood Disclosure,TX,FALSE,,"Landlord discloses the property's flood history and flood risk, as required by Texas law: [describe whether the property is located in a 100-year floodplain and any known prior flooding, or state 'Landlord is not aware the property is located in a floodplain or has previously flooded'].",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
flood-disclosure-fl,Disclosures,Flood Disclosure,FL,FALSE,,"As a separate written disclosure required by Florida law, Landlord discloses the property's flood zone designation and, if known, its flood history: [describe, or state 'Landlord is not aware the property is located in a flood zone or has previously flooded']. If Landlord fails to provide this disclosure and the property floods, Tenant may have the right to terminate this Lease.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
utility-submetering-disclosure-tx,Disclosures,Utility Allocation Disclosure,TX,FALSE,,"If utilities at the property are billed using a ratio or formula rather than a dedicated meter, Landlord will disclose that fact and the calculation method used in this Lease, as required by Texas law: [describe the utility allocation method used].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
foreclosure-disclosure-nv,Disclosures,Foreclosure Disclosure,NV,FALSE,,"If the property is subject to a pending foreclosure proceeding, Landlord must disclose that fact to Tenant in writing, as required by Nevada law. Landlord discloses: [describe any known foreclosure proceeding, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
foreclosure-disclosure-ca,Disclosures,Foreclosure Disclosure,CA,FALSE,,"If a notice of default has been recorded against the property, Landlord must post or deliver notice of that fact, as required by California law. Landlord discloses: [describe any known foreclosure proceeding, or state 'none known'].",CONDITIONAL,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
sex-offender-registry-notice-ca,Disclosures,Sex Offender Registry Notice,CA,FALSE,,"As required by California law, Landlord provides Tenant the following notice: information about specified registered sex offenders is made available to the public via an internet website maintained by the Department of Justice. Depending on an offender's criminal history, this information will include either the offender's address or the community of residence and ZIP Code.",REQUIRED,LEASE_CLAUSE,UNVERIFIED,"UNCHANGED - pre-existing tag from before this project, not touched this session",,
security-deposit-return-co,Security Deposit,Security Deposit Return Timeline,CO,TRUE,security-deposit-return,"The Security Deposit will be returned to Tenant within 30 days after Tenant vacates the property, or within 60 days if this Lease so provides, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces the timeline portion of the old security-deposit-cap-co (the cap-amount portion became LANDLORD_EDUCATION, not lease text - flagging this split as a judgment call, not something explicitly re-confirmed with Taylor in this exact form)",2026-08-18,2026-08-20
month-to-month-notice-co-exempt,Default & Termination,Month-to-Month Termination Notice (Property Exempt from For-Cause Requirements),CO,TRUE,,"Either Landlord or Tenant may terminate a month-to-month tenancy under this Lease by providing at least 21 days' written notice to the other party, as required by Colorado law, ending on the last day of a rental period. Because [describe the applicable exemption here - e.g. the property is Landlord's primary residence / a short-term rental / an accessory dwelling unit meeting the criteria of C.R.S. section 38-12-1302], this tenancy is not subject to Colorado's for-cause eviction requirements under C.R.S. section 38-12-1301 et seq.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces month-to-month-notice-co, Variant A",2026-08-18,2026-08-20
month-to-month-notice-co-covered,Default & Termination,Month-to-Month Termination Notice (Subject to For-Cause Requirements),CO,TRUE,,"For the first 12 months of Tenant's occupancy, either Landlord or Tenant may terminate a month-to-month tenancy under this Lease by providing at least 21 days' written notice to the other party, ending on the last day of a rental period. After Tenant has occupied the property for 12 months or more, Landlord may terminate this tenancy or decline to renew it only for cause, or for a qualifying no-fault reason, as defined under C.R.S. section 38-12-1301 et seq., and will provide the notice and statement of legal and factual basis that law requires.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - replaces month-to-month-notice-co, Variant B. Which variant applies depends on a property-level exemption flag not yet built (see decision log SS13/Part 13 UX section)",2026-08-18,2026-08-20
dv-stalking-termination-co,Default & Termination,"Early Termination - Victim of Unlawful Sexual Behavior, Stalking, or Domestic Violence",CO,TRUE,,"A Tenant who is a victim of unlawful sexual behavior, stalking, domestic violence, or domestic abuse may terminate this Lease and vacate the property without further obligation, upon providing Landlord written notice and the documentation required under Colorado law (a police report from the preceding 120 days, a valid protective or restraining order, or a qualifying advocate's written statement). Notwithstanding this Lease's Early Termination Section, Landlord's compensation for actual damages resulting from a termination under this Section is limited to no more than one month's Rent ({{monthly_rent}}), and Landlord must provide Tenant a written statement of those damages within 30 days of the termination date.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,NEW,2026-08-18,2026-08-20
ev-charging-rights-co,Parking & Storage,Electric Vehicle Charging Systems,CO,TRUE,,"Notwithstanding any other provision of this Lease, Tenant may install a Level 1 or Level 2 electric vehicle charging system at the property, at Tenant's own expense, for Tenant's own use, subject to the registration and safety requirements below. Landlord will not charge Tenant a fee for the placement or use of the charging system, other than reimbursement for the actual cost of electricity used or a reasonable access fee in place of metering, except as provided below for shared-area installations. Landlord will not restrict Tenant's parking based on Tenant's vehicle being a plug-in hybrid or electric vehicle, as required by Colorado law.",REQUIRED/PROHIBITED,LEASE_CLAUSE,VERIFIED,NEW,2026-08-18,2026-08-20
ev-charging-requirements-co,Parking & Storage,Electric Vehicle Charging System Requirements,CO,TRUE,,"Tenant will register any electric vehicle charging system with Landlord within 30 days after installation, and will comply with Landlord's bona fide safety requirements consistent with applicable building codes, and with Landlord's reasonable requirements governing the dimensions, placement, and external appearance of the system: [describe any specific safety or aesthetic requirements here]. Tenant will maintain, for as long as the charging system remains installed, an insurance policy covering Tenant's obligations under this Section, naming Landlord as an additional insured. If Landlord places or causes the charging system to be installed at Tenant's request, Landlord may require Tenant to reimburse the cost of installation, including any necessary wiring upgrades.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,NEW,2026-08-18,2026-08-20
ev-charging-shared-area-co,Parking & Storage,Electric Vehicle Charging System in a Shared Area,CO,TRUE,,"If Tenant wishes to install a charging system in a parking area accessible to other tenants, Landlord may charge Tenant a reasonable fee to reserve the specific parking spot where the system is installed. Unless otherwise agreed in writing, Tenant, and any tenant who later has exclusive rights to that space, is responsible for any damage to the charging system or other property resulting from its installation, maintenance, repair, removal, or replacement.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,NEW,2026-08-18,2026-08-20
ev-charging-end-of-tenancy-co,Parking & Storage,Electric Vehicle Charging System - End of Tenancy,CO,TRUE,,"A charging system installed at Tenant's expense remains Tenant's property. Upon termination of this Lease, if the charging system is removable, Tenant may remove it, or sell it to Landlord or another tenant at an agreed price - Landlord is under no obligation to purchase it. Tenant is responsible for any damage to the property or the charging system resulting from its removal, consistent with this Lease's Surrender at End of Term Section.",REQUIRED,LEASE_CLAUSE,VERIFIED,NEW,2026-08-18,2026-08-20
subsidy-late-fee-co,Rent & Payment,Late Fee - Tenant Receiving a Housing Subsidy,CO,TRUE,,"If Tenant's Rent is paid in whole or in part by a housing subsidy program, any late fee assessed under this Lease against Tenant will not exceed $20.00, regardless of the late fee amount otherwise stated in this Lease, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - conditional add-on clause, only attaches for subsidy tenancies",2026-08-18,2026-08-20
subsidy-habitability-proration-co,Landlord Responsibilities,Habitability Proration - Tenant Receiving a Housing Subsidy,CO,TRUE,,"If Tenant's Rent is paid in whole or in part by a housing subsidy program and the property becomes partially uninhabitable, Rent will be proportionally reduced based on the portion of the property affected, calculated on the total Rent for the property including both the tenant-paid and subsidy-paid portions. If Rent has already been paid for the affected period, Tenant will receive a prorated refund, as required by Colorado law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"NEW - conditional add-on clause, only attaches for subsidy tenancies",2026-08-18,2026-08-20
radon-disclosure-co,Disclosures,Radon Disclosure,CO,TRUE,,"Residential real property may present exposure to dangerous levels of indoor radon gas, which may place occupants at risk of developing radon-induced lung cancer. The Colorado Department of Public Health and Environment strongly recommends that all tenants have an indoor radon test performed before leasing residential real property, and recommends having radon levels mitigated if elevated concentrations are found. Elevated radon concentrations can be reduced by a radon mitigation professional. Landlord discloses the following regarding radon testing, concentrations, or mitigation systems at the property, if known: [describe any known radon testing results, concentrations, or mitigation systems, or state 'none known']. Tenant acknowledges receipt of this disclosure and the Colorado Department of Public Health and Environment's radon brochure, attached to this Lease, as required by Colorado law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"NEW - the actual CDPHE brochure PDF still needs to be sourced and attached as a product TODO, separate from this clause text",2026-08-18,2026-08-20
